id:ID	val:string	label:LABEL	weight:int
1313	j. boyan	REF	1
1314	j.a. boyan	REF	1
1315	r. brachman	REF	1
1316	ronald j. brachman	REF	1
1317	r. j. brachman	REF	2
1318	g. bradshaw	REF	1
1319	s.j. bradtke	REF	1
1320	s. j bradtke	REF	1
1321	s. j. bradtke	REF	4
1322	m. braeuer	REF	1
1323	g. brajinik	REF	1
1324	g. brajnik	REF	3
1325	karl branting	REF	3
1326	k branting	REF	1
1327	p. brazdil	REF	1
1328	m. r. brent	REF	1
1329	j. bresina	REF	1
1330	gerhard brewka	REF	1
1331	p. brezillon	REF	1
1332	j. c. brigham	REF	1
1333	a. brink	REF	1
1334	k. h.brink	REF	1
1335	e. briscoe	REF	1
1336	k brner	REF	1
1337	jr. f. p. brooks	REF	1
1338	p. s. brouwer	REF	1
1339	b. brown	REF	1
1340	r. brunelli	REF	2
1341	m. bruynooghe	REF	15
1342	u. bub	REF	1
1343	b. g. buchanan	REF	2
1344	g. b. buchanan	REF	1
1345	b.g. buchanan	REF	1
1346	b. buchanan	REF	1
1347	m. buchanan	REF	1
1348	vineet buch	REF	1
1349	buijtenen w.m.	REF	1
1350	h bunke	REF	1
1351	h. bunt	REF	1
1352	hans-jurgen burckert	REF	1
1353	h.-j. burckert	REF	1
1354	g. burel	REF	2
1355	burke e. k.	REF	2
1356	m.c. burl	REF	3
1357	mark h. burstein	REF	1
1358	m burstein	REF	1
1359	burstein m. h.	REF	1
1360	p.j. burt	REF	1
1361	r. byrd	REF	1
1362	roy byrd	REF	1
1363	y. byun	REF	1
1364	j. cagan	REF	1
1365	t. cain	REF	3
1366	paul r. calder.	REF	1
1367	p. calder.	REF	1
1368	c. caldwell	REF	1
1369	y cao	REF	1
1370	y. cao	REF	1
1371	d. carel	REF	2
1372	m. p. d. carmo	REF	1
1373	carro	REF	1
1374	d. carter	REF	1
1375	t. a. cartwright	REF	1
1376	e. catmull	REF	1
1377	g. celniker	REF	1
1378	s. ceri	REF	1
1379	b. chandrasekaran	REF	3
1380	c. chang	REF	1
1381	d. chapman	REF	6
1382	david j. chapman	REF	1
1383	david chapman	REF	1
1384	b. le charlier	REF	3
1385	r. chatila	REF	1
1386	b. cheng	REF	1
1387	h. chen	REF	1
1388	c. chiang	REF	1
1389	a. chien	REF	1
1390	d. n. chin	REF	1
1391	chouraqui e.	REF	1
1392	lonnie chrisman	REF	3
1393	l. chrisman	REF	7
1394	h. chung	REF	1
1395	eugene c. ciccarelli	REF	1
1396	p. cichosz	REF	2
1397	r. cipolla	REF	4
1398	d. j. clancy	REF	1
1399	e. v. clark	REF	1
1400	eve v. clark	REF	1
1401	herbert h. clark	REF	1
1402	p. clark	REF	1
1403	jeffery a. clouse	REF	1
1404	j. clouse	REF	6
1405	j.a. clouse	REF	2
1406	j. a. clouse	REF	1
1407	helen g. cobb	REF	1
1408	m. codish	REF	7
1409	l. a. codispoti	REF	1
1410	c. codognet	REF	1
1411	p. codognet	REF	4
1412	j. cohen	REF	3
1413	p.r. cohen	REF	1
1414	philip r. cohen,	REF	1
1415	philip r. cohen	REF	1
1416	robin cohen	REF	1
1417	william w. cohen	REF	1
1418	a. g. cohn	REF	3
1419	h. cohn	REF	1
1420	gregg collins	REF	1
1421	robert j. collins	REF	2
1422	m. colombetti	REF	1
1423	j. connell	REF	18
1424	j. connel	REF	1
1425	jonathan connell	REF	3
1426	m. l. connolly	REF	2
1427	n. conruyt	REF	2
1428	s. e. conry	REF	3
1429	susan e. conry	REF	1
1430	s. coombs	REF	2
1431	t.f. cootes	REF	1
1432	r. coppock	REF	1
1433	t. h. cormen	REF	1
1434	g. cornuejols	REF	1
1435	m. - m. corsini	REF	3
1436	s. costantini	REF	1
1437	g.w. cottrell	REF	2
1438	g. cottrell	REF	1
1439	d. d. cowan	REF	1
1440	m t cox	REF	1
1441	m. t. cox	REF	1
1442	r. d. coyne	REF	1
1443	r.d. coyne	REF	1
1444	l. craig	REF	1
1445	j. m. crawford	REF	1
1446	j.m. crawford	REF	1
1447	crites r.h.	REF	1
1448	r. crites	REF	2
1449	r.h. crites	REF	1
1450	r. h. crites	REF	5
1451	r. crouch	REF	1
1452	j. l. crowley	REF	1
1453	j. crowley	REF	1
1454	j. p. crutchfield	REF	1
1455	z. cui	REF	3
1456	david culler	REF	2
1457	p. cunningham	REF	1
1458	b. dambrosio	REF	2
1459	dambrosio	REF	1
1460	j.w.m. van dam	REF	2
1461	r. g. dandrade	REF	2
1462	g.b. dantzig	REF	1
1463	3. francoise darses	REF	1
1464	r. das	REF	8
1465	s. davies	REF	2
1466	t.r. davies	REF	1
1467	c. o. davis	REF	1
1468	l. davis	REF	3
1469	p. dayan	REF	5
1470	j. dean	REF	1
1471	n. dean	REF	1
1472	t. dean	REF	2
1473	thomas dean	REF	2
1474	s. k. debray	REF	3
1475	r. dechter	REF	9
1476	k.a. deffenbacher	REF	1
1477	guillaume deffuant	REF	1
1478	a. delcher	REF	1
1479	g. m. t. deleuterio	REF	1
1480	j. p. delgrande	REF	1
1481	sven delmas	REF	1
1482	yves demazeau	REF	1
1483	richard a. demillo	REF	1
1484	e demonchaux	REF	1
1485	m. denecker	REF	4
1486	e. den os	REF	1
1487	l. dent	REF	1
1488	l. de raedt	REF	4
1489	t. d. derose	REF	1
1490	t. derose	REF	1
1491	t. g. dietterich	REF	4
1492	t. dietterich	REF	2
1493	b. digney	REF	1
1494	m. dincbas	REF	1
1495	s. dittrich	REF	1
1496	d. p. dobkin	REF	1
1497	m. dobson	REF	1
1498	s. dominic	REF	8
1499	abbe don	REF	1
1500	dorigo m.	REF	1
1501	m. dorigo	REF	5
1502	s. dorward	REF	1
1503	s. doshita	REF	1
1504	j. doyle	REF	3
1505	d. draper	REF	6
1506	n. r. draper.	REF	1
1507	n. r. draper	REF	1
1508	m. drummond	REF	5
1509	mark drummond	REF	2
1510	cezary dubnicki	REF	3
1511	cezary dubnick	REF	1
1512	c. dubnicki	REF	7
1513	d. duchamp	REF	1
1514	t. duchamp	REF	1
1515	m. duff	REF	1
1516	v. dumortier	REF	7
1517	j. duncan	REF	1
1518	c.r. dyer	REF	1
1519	m. e. dyer	REF	1
1520	n. dyn	REF	1
1521	s. edelman	REF	2
1522	h. edelsbrunner	REF	1
1523	p. edwards	REF	1
1524	p.; edwards	REF	1
1525	o. egeland	REF	1
1526	m. egenhofer	REF	3
1527	m. j. egenhofer	REF	4
1528	m.j. egenhofer	REF	1
1529	thorsten von eicken	REF	1
1530	andreas eisele	REF	1
1531	g. eisenhauer	REF	1
1532	j. elgot-drapkin	REF	2
1533	elliman d. g.	REF	2
1534	g. l. elliot	REF	2
1535	g. elliot	REF	2
1536	g. elliott	REF	1
1537	elmroth t.	REF	1
1538	r. emery	REF	1
1539	i. endo	REF	1
1540	s. l. epstein	REF	2
1541	f. espinoza	REF	1
1542	d. etherington	REF	3
1543	d. w. etherington	REF	1
1544	david w. etherington	REF	1
1545	o. etzioni	REF	19
1546	oren etzioni	REF	9
1547	stephanie everett	REF	2
1548	s. everett	REF	1
1549	m. facello	REF	1
1550	m. falaschi	REF	2
1551	f. fallside	REF	2
1552	h. fan	REF	1
1553	h. fargier	REF	1
1554	a. farquhar	REF	2
1555	adam farquhar	REF	1
1556	steven feiner	REF	1
1557	edward w. felten	REF	3
1558	edward felten	REF	2
1559	e. felten	REF	7
1560	c.-n. fiechter	REF	1
1561	r. fikes	REF	7
1562	r. e. fikes	REF	1
1563	g. fil	REF	2
1564	timothy w. finin	REF	1
1565	t. finin	REF	9
1566	j.; fink	REF	1
1567	g. fischer	REF	1
1568	d. fisher	REF	1
1569	m. l. fisher	REF	1
1570	l. fissore	REF	1
1571	n. flann	REF	1
1572	d. foley	REF	2
1573	k. forbus	REF	1
1574	kenneth forbus	REF	1
1575	roger ford	REF	1
1576	d. a. forsyth	REF	1
1577	fotland d.	REF	1
1578	a. fournier	REF	1
1579	b. fox	REF	1
1580	s. fox	REF	1
1581	a. u. frank	REF	2
1582	a. u frank	REF	1
1583	j. a. franklin	REF	2
1584	c. w. fraser	REF	2
1585	michael freed	REF	1
1586	c. freksa	REF	7
1587	eugene c. freuder	REF	1
1588	e. freuder	REF	3
1589	e. c. freuder	REF	1
1590	s.m. freundschuh	REF	1
1591	r. fritzson	REF	1
1592	b. fronhofer	REF	2
1593	p. fu	REF	1
1594	d. gabbay	REF	4
1595	m. gabbrielli	REF	1
1596	b.r. gaines	REF	6
1597	b. gamback	REF	1
1598	l.m. gambardella	REF	1
1599	l. m. gambardella	REF	4
1600	m. j. garca de la banda garca	REF	1
1601	m. garey	REF	1
1602	j. gaschnig	REF	1
1603	l. gasser	REF	1
1604	j. gecsei	REF	1
1605	e. gelman	REF	1
1606	m. genesereth	REF	2
1607	i. p. gent	REF	1
1608	michael p. georgeff	REF	5
1609	m. georgeff	REF	2
1610	m.p. georgeff	REF	2
1611	m. p. georgeff	REF	1
1612	alfonso gerevini	REF	1
1613	j. s. gero	REF	1
1614	i. gershkoff	REF	1
1615	j. gettys	REF	1
1616	aditya k. ghose	REF	3
1617	k. ghosh	REF	1
1618	r. giacobazzi	REF	6
1619	p. giblin	REF	1
1620	k. d. gibson	REF	1
1621	v.p. gilbert	REF	1
1622	d. gillies	REF	4
1623	m. ginsberg	REF	2
1624	matthew l. ginsberg	REF	1
1625	matthew ginsberg	REF	2
1626	f. girosi	REF	1
1627	girosi f.	REF	1
1628	stein gjessing	REF	1
1629	c. globig	REF	1
1630	f. glover	REF	3
1631	r. godin	REF	1
1632	randy goebel	REF	4
1633	r. goebel	REF	1
1634	d. e. goldberg	REF	1
1635	k. golden	REF	4
1636	keith golden	REF	1
1637	a. r. golding	REF	2
1638	r.g. golledge	REF	1
1639	martin c. golumbic	REF	1
1640	c. m. goral	REF	1
1641	g. j. gordon	REF	1
1642	hans peter graf	REF	1
1643	d. p. w. graham	REF	1
1644	j. grant	REF	1
1645	s. a. grant	REF	2
1646	d. p. greenberg	REF	1
1647	c. l. green	REF	1
1648	j. gregory	REF	1
1649	m. grimnes	REF	1
1650	w. e. l. grimson	REF	2
1651	a. v. groenink	REF	1
1652	w. gropp	REF	1
1653	b. grosof	REF	1
1654	k. gross	REF	1
1655	the qualitative reasoning group	REF	1
1656	adam grove	REF	1
1657	c. grover	REF	1
1658	t. r. gruber	REF	2
1659	t. gruber	REF	6
1660	h.-w. guesgen	REF	3
1661	g.; guida	REF	1
1662	gullapalli v.	REF	1
1663	v. gullapalli	REF	3
1664	a. s. gunawan	REF	1
1665	v. gupta	REF	1
1666	john gurney	REF	1
1667	ouzden guur-ali	REF	1
1668	e. haber	REF	1
1669	p. haddawy	REF	1
1670	p. a. hadfield	REF	1
1671	u. hahn	REF	2
1672	dan halperin	REF	1
1673	joseph y. halpern	REF	1
1674	p. halverson	REF	1
1675	k. hammond	REF	1
1676	s. hanks	REF	9
1677	steven hanks	REF	1
1678	d. r. hanson	REF	2
1679	othar hansson	REF	1
1680	m. hanus	REF	3
1681	m. haraguchi	REF	1
1682	r. m. haralick	REF	3
1683	r. haralick	REF	3
1684	m. e. harmon	REF	1
1685	mance e. harmon	REF	1
1686	p. harmon	REF	1
1687	j. s. harper	REF	2
1688	m. p. harper	REF	5
1689	e. harslem	REF	1
1690	koen van der hauw	REF	1
1691	r. hayes	REF	2
1692	p. hebert	REF	1
1693	matthias heger	REF	1
1694	m. heger	REF	1
1695	juha heikkila	REF	1
1696	h.-w. hein	REF	1
1697	r. a. helzerman	REF	5
1698	r. hempel	REF	1
1699	d. hennessy	REF	1
1700	j. hennessy	REF	1
1701	j. l. hennessy	REF	1
1702	dana s. henry	REF	2
1703	p. van hentenryck	REF	2
1704	m. hermenegildo	REF	5
1705	d. hernandez	REF	2
1706	j. hewitt	REF	1
1707	a. heydon	REF	1
1708	k. hfifik	REF	1
1709	d. hinkle	REF	1
1710	g. e. hinton	REF	5
1711	geoffrey e. hinton	REF	1
1712	g. hinton	REF	4
1713	k. hiraki	REF	1
1714	haym hirsh	REF	1
1715	s. hochreiter	REF	1
1716	karl hoernig	REF	1
1717	h.hoffmann	REF	1
1718	r. hogarth	REF	1
1719	t. hogg	REF	4
1720	j. hohle	REF	1
1721	n. j. hollinghurst	REF	1
1722	p. w. hollis	REF	2
1723	k. j. holyoak	REF	1
1724	t.m. hong	REF	1
1725	h.-c. hoppe	REF	1
1726	h. hoppe	REF	1
1727	h. horacek	REF	1
1728	horswill i.	REF	1
1729	e. j. horvitz	REF	1
1730	eric j. horvitz	REF	2
1731	k. hosoda	REF	15
1732	koh hosoda	REF	6
1733	r. houghton	REF	1
1734	housos e.	REF	1
1735	c. howson	REF	4
1736	colin howson	REF	1
1737	s. i. hruska	REF	1
1738	t.s. huang	REF	1
1739	e. hudlicka	REF	1
1740	b. humphreys	REF	1
1741	g.w. humphreys	REF	1
1742	m. humphrys	REF	1
1743	c. huser	REF	1
1744	m. hutchinson	REF	1
1745	ilg w.	REF	1
1746	j. - l. imbert	REF	1
1747	f.f. ingrand	REF	1
1748	c. irby	REF	1
1749	k. isbister	REF	1
1750	m. ishii	REF	1
1751	b. ives	REF	1
1752	s. s. iyengar	REF	2
1753	t. jaakkola	REF	7
1754	tommi jaakkola	REF	3
1755	w. k. jackson	REF	1
1756	b. e. jacobs	REF	1
1757	j. jaffar	REF	4
1758	r. jagadeesan	REF	1
1759	a. jain	REF	1
1760	r. jain	REF	2
1761	david v. james	REF	1
1762	c. z. janikow	REF	1
1763	g. janssens	REF	9
1764	k p jantke	REF	1
1765	harri jappinen	REF	1
1766	t. jiang	REF	1
1767	christopher f. joerg	REF	2
1768	m. s. john	REF	1
1769	m. st . john	REF	1
1770	m. f. st . john	REF	2
1771	mark d. johnston	REF	1
1772	m. johnston	REF	3
1773	v.s. johnston	REF	1
1774	g jomier	REF	1
1775	c. v. jones	REF	1
1776	m. i. jordan	REF	5
1777	m. jordan	REF	1
1778	m.i. jordan	REF	1
1779	michael i. jordan	REF	3
1780	j. jourdan	REF	1
1781	e. jungert	REF	1
1782	leslie pack kaelbling	REF	4
1783	l. p. kaelbling	REF	12
1784	l. kaelbling	REF	3
1785	l. p. kaelbing	REF	1
1786	leslie p. kaebling	REF	1
1787	gunnel kaellgren	REF	1
1788	h. kaetsu	REF	1
1789	k. kahn	REF	1
1790	m.s. kamel	REF	1
1791	t. kanade	REF	1
1792	takeo kanade	REF	1
1793	k. kanazawa	REF	2
1794	keiji kanazawa	REF	2
1795	i. kanter	REF	2
1796	kaplan r. m.	REF	1
1797	kaplan rm	REF	2
1798	kaplan r.m.	REF	1
1799	fred karlsson	REF	1
1800	s. kasif	REF	2
1801	michael kass	REF	1
1802	m kass	REF	2
1803	h. katsuno	REF	1
1804	henry a. kautz	REF	2
1805	h. kautz	REF	2
1806	h.a. kautz	REF	1
1807	henry kautz	REF	1
1808	alan kay	REF	1
1809	j. keane.	REF	2
1810	m. t. keane	REF	1
1811	s. sathya keerthi	REF	1
1812	d. keller	REF	2
1813	g. m. kellermann	REF	1
1814	c. kellogg	REF	1
1815	a. kelly	REF	1
1816	r. kelly	REF	1
1817	r. kerber	REF	2
1818	yaakov kerner	REF	1
1819	p. khedkar	REF	7
1820	r. kimball	REF	1
1821	d.-w. kim	REF	1
1822	j. kim	REF	1
1823	c. & kindermann	REF	1
1824	j. j. king	REF	5
1825	jonathan j. king	REF	1
1826	jonathan jay king	REF	1
1827	r. king	REF	1
1828	p. kirkpatrick	REF	1
1829	jak kirman	REF	1
1830	j. de kleer	REF	1
1831	m. klenner	REF	2
1832	hans v. kliestretzow	REF	1
1833	a. h. klopf	REF	2
1834	tomoko koda	REF	1
1835	sven koenig	REF	1
1836	s. koenig	REF	2
1837	k. koile	REF	1
1838	d. koller	REF	1
1839	daphne koller	REF	1
1840	j. kolodner	REF	6
1841	j. l. kolodner	REF	4
1842	janet l. kolodner	REF	2
1843	l. i. kontothanassis	REF	3
1844	h. korth	REF	1
1845	r kozierok	REF	2
1846	r. kozierok	REF	7
1847	kozierok r.	REF	1
1848	robyn kozierok	REF	1
1849	robin kozierok	REF	2
1850	kozierok r	REF	1
1851	s. kraus	REF	1
1852	kristee kreitman	REF	1
1853	e. krikhaar	REF	1
1854	m. krogster	REF	2
1855	b.j.a krose	REF	1
1856	b.j.a. krose	REF	1
1857	bruce krulwich	REF	1
1858	b. j. kuipers	REF	2
1859	b. kuipers	REF	4
1860	v. kumar	REF	5
1861	d. c. kuncicky	REF	2
1862	d.r. kuokka	REF	1
1863	f. kurfess	REF	2
1864	david kurlander	REF	1
1865	k.n. kutulakos	REF	1
1866	k. n. kutulakos	REF	1
1867	k. kuwabara	REF	1
1868	a.d. kwok	REF	2
1869	r. c. lacher	REF	1
1870	r.c. lacher	REF	1
1871	peter b. ladkin	REF	3
1872	w. van laer	REF	3
1873	p. laface	REF	1
1874	aarno lahtola	REF	1
1875	philip laird	REF	1
1876	p. laird	REF	2
1877	s. e. lander	REF	1
1878	m. lando	REF	1
1879	p. langley	REF	5
1880	j. h. langlois	REF	1
1881	a. lanitis	REF	1
1882	amy l. lansky	REF	1
1883	a. lansky	REF	2
1884	a.l. lansky	REF	1
1885	g.a. lanzarone	REF	1
1886	christian larssen	REF	2
1887	y. lashkari	REF	4
1888	yezdi lashkari	REF	3
1889	j. - l. lassez	REF	4
1890	j. - l lassez	REF	1
1891	j.-l. lassez	REF	1
1892	j.-c. latombe	REF	2
1893	anthony t. laundrie	REF	1
1894	b. laurel	REF	4
1895	m. lauria	REF	1
1896	n. lavra<=c	REF	1
1897	c. lawrence	REF	2
1898	d.b. leake	REF	1
1899	b. leclaire	REF	1
1900	y. lecun	REF	2
1901	j. s. lee	REF	1
1902	s. lee	REF	2
1903	john j. leggett	REF	1
1904	w. lehnert	REF	1
1905	c. e. leiserson	REF	1
1906	b. leng	REF	1
1907	b. lenzmann	REF	4
1908	tze-yun leong	REF	1
1909	n. lesh	REF	6
1910	neal lesh	REF	1
1911	v. r. lesser	REF	2
1912	v. lesser	REF	2
1913	r. letz	REF	3
1914	t.k. leung	REF	3
1915	h. j. levesque	REF	2
1916	g. levi	REF	6
1917	k. r. levi	REF	1
1918	d. levin	REF	1
1919	robert levinson	REF	1
1920	g.-a. levow	REF	1
1921	a. y. levy	REF	1
1922	j. levy	REF	1
1923	c. lewis	REF	1
1924	l. lewis	REF	1
1925	j. liang	REF	1
1926	henry lieberman	REF	2
1927	h-y.s. li	REF	1
1928	kai li.	REF	1
1929	k. li	REF	7
1930	kai li	REF	2
1931	m. li	REF	2
1932	ming li	REF	1
1933	d. lindberg	REF	1
1934	long-ji lin	REF	8
1935	l.-j. lin	REF	6
1936	l. lin	REF	12
1937	l.j. lin	REF	4
1938	long ji lin	REF	1
1939	l-j. lin	REF	5
1940	long-li lin	REF	1
1941	l-j lin.	REF	1
1942	l-j lin	REF	1
1943	longji lin	REF	1
1944	l. j. lin	REF	2
1945	lin l.-j.	REF	1
1946	l lin	REF	1
1947	g. linoff	REF	4
1948	gordon linoff	REF	1
1949	mark a. linton	REF	1
1950	m. linton	REF	1
1951	w. lin	REF	1
1952	m. l. littman	REF	10
1953	littman m.	REF	1
1954	m. littman	REF	2
1955	michael l. littmann	REF	1
1956	michael l. littman	REF	4
1957	j. liu	REF	2
1958	lok tin liu	REF	2
1959	b. livezy	REF	1
1960	b. livezey	REF	1
1961	z. li	REF	2
1962	m. lounsbery	REF	2
1963	h. lthi	REF	1
1964	j. lu	REF	1
1965	z. - q. luo	REF	3
1966	a.a. lushnikov	REF	4
1967	e. lusk	REF	1
1968	ernst lutz	REF	1
1969	a. macdonald	REF	1
1970	d. j. macintosh	REF	2
1971	douglas j. macintosh	REF	1
1972	e. w. mackie	REF	1
1973	a. k. mackworth	REF	3
1974	r. maclin	REF	6
1975	o. madani	REF	1
1976	roger maddux	REF	1
1977	niel k. madsen	REF	1
1978	p. maes	REF	13
1979	maes p.	REF	1
1980	pattie maes	REF	6
1981	pattie maes,	REF	1
1982	maes p	REF	1
1983	s. mahadevan	REF	23
1984	mahadevan s.	REF	1
1985	s. mahedevan	REF	1
1986	sridhar mahadevan	REF	3
1987	m. j. maher	REF	1
1988	m. l. maher	REF	2
1989	m.l. maher	REF	1
1990	b. maigret	REF	1
1991	f. malabocchia	REF	1
1992	m. manago	REF	2
1993	dennis w. manchak	REF	1
1994	mangasarian ol	REF	3
1995	o. l. mangasarian	REF	3
1996	o.l. mangasarian	REF	2
1997	o mangasarian	REF	1
1998	d. mani	REF	1
1999	r. mantley	REF	1
2000	a. marcus	REF	1
2001	e. m. markman	REF	1
2002	j marks	REF	1
2003	joe marks	REF	1
2004	k. marriott	REF	8
2005	23 . k. marriott	REF	1
2006	elaine marsh	REF	2
2007	richard martin	REF	2
2008	h. maruyama	REF	7
2009	m. marx	REF	1
2010	b. masand	REF	4
2011	brij masand	REF	1
2012	vadim maslov	REF	1
2013	t. g. masters	REF	1
2014	m. j. mataric	REF	1
2015	david l. matuszek	REF	1
2016	f. maurer	REF	2
2017	maxwell j. t.	REF	1
2018	maxwell jt	REF	2
2019	maxwell j.t.	REF	1
2020	andrew mayer	REF	1
2021	b. mayoh	REF	1
2022	k. mcaloon	REF	2
2023	r. andrew mccallum	REF	4
2024	r. a. mccallum	REF	4
2025	b. j. mccarragher	REF	1
2026	j. mccarthy	REF	2
2027	j. mcclelland	REF	2
2028	j. l. mcclelland	REF	2
2029	b. mccune	REF	1
2030	d. mcdermott	REF	2
2031	j. mcdermott	REF	1
2032	j. mcdonald	REF	1
2033	d. mcgrath	REF	1
2034	j. mcguire	REF	1
2035	donald p. mckay	REF	2
2036	d. mckay	REF	8
2037	g. medioni	REF	1
2038	u. meier	REF	1
2039	a. meisels	REF	1
2040	a. mendelzon	REF	1
2041	malena mesarina	REF	1
2042	m. mesarina	REF	1
2043	p. meseguer	REF	1
2044	b t messmer	REF	1
2045	j. metcalfe	REF	1
2046	metral m.	REF	1
2047	m. metral	REF	3
2048	m. e. metral	REF	1
2049	max metral	REF	3
2050	r. a. meyer	REF	3
2051	robert a. meyer	REF	1
2052	g. micca	REF	1
2053	z. michalewicz	REF	1
2054	p. de michelis	REF	1
2055	r. miikkulainen	REF	5
2056	risto miikkulainen	REF	1
2057	e. milios	REF	1
2058	j. del r. millan	REF	4
2059	m. miller	REF	1
2060	peter j. millington	REF	1
2061	p. j. millington	REF	1
2062	marvin l. minsky	REF	1
2063	s. minton	REF	10
2064	steven minton	REF	1
2065	l. missiaen	REF	2
2066	d. p. mitchell	REF	1
2067	t. mitchell	REF	2
2068	tom m. mitchell	REF	2
2069	tom mitchell	REF	1
2070	m. mevenlamp m.	REF	1
2071	r. mohan	REF	1
2072	t. mohri	REF	2
2073	c. monma	REF	1
2074	ugo montanari	REF	1
2075	u. montanari	REF	3
2076	u.montanari	REF	1
2077	a.w. moore	REF	2
2078	a. w. moore	REF	23
2079	andrew w. moore	REF	3
2080	a. moore	REF	2
2081	d. e. moriarty	REF	5
2082	david e. moriarty	REF	1
2083	y. moses	REF	1
2084	h. motoda.	REF	1
2085	moussouris j.	REF	1
2086	b. mukherjee	REF	1
2087	p. w. munro	REF	2
2088	j. m. j. murre	REF	1
2089	k. musumbu	REF	3
2090	b. myers	REF	1
2091	b.a. myers	REF	3
2092	b. nadel	REF	1
2093	b. nado	REF	1
2094	h. h. nagel	REF	1
2095	m. v. nagendraprasad	REF	1
2096	y. nakamura	REF	1
2097	k. nakayama	REF	1
2098	n. narayanan	REF	1
2099	m.s. navar,	REF	1
2100	h. nawab	REF	1
2101	a. nayeem	REF	1
2102	m. nayeri	REF	1
2103	m. neamtu	REF	1
2104	r. e. neapolitan	REF	1
2105	b. nebel	REF	5
2106	bernhard nebel	REF	2
2107	r. neches	REF	7
2108	j. nerbonne	REF	1
2109	c.g. nevill-manning	REF	2
2110	r. newman	REF	1
2111	e. l. newport	REF	2
2112	v. santiba ~ nez	REF	1
2113	j. t. ngo	REF	1
2114	j. thomas ngo	REF	1
2115	s.m. ng	REF	2
2116	k. d. nguyen	REF	1
2117	h. nicholas	REF	1
2118	nicholas negroponte	REF	1
2119	ann nicholson	REF	1
2120	r.e. nisbett	REF	3
2121	t. nishida	REF	1
2122	s. noda	REF	15
2123	shoichi noda	REF	4
2124	d.h. norrie	REF	6
2125	l. r. novick	REF	1
2126	a. jefferson offutt	REF	1
2127	w. ogryczack	REF	1
2128	anthony ohare	REF	1
2129	a. ohare	REF	2
2130	t. ohko	REF	3
2131	takuya ohko	REF	2
2132	h. j. ohlbach	REF	4
2133	stellan ohlsson	REF	1
2134	d. ok	REF	1
2135	s. m. omohundro	REF	2
2136	w.j. ong	REF	1
2137	r. oppermann	REF	2
2138	m.w. oram	REF	1
2139	t. j ording	REF	1
2140	t. oren	REF	1
2141	tim oren	REF	1
2142	g. oriolo	REF	1
2143	d. orvosh	REF	1
2144	d. g ossard	REF	1
2145	a.j. otoole	REF	2
2146	m. ouhyoung.	REF	1
2147	m. overmars.	REF	1
2148	mark h. overmars	REF	1
2149	s.l. oviatt	REF	1
2150	padberg m.	REF	1
2151	s. pakin	REF	1
2152	c. palamidessi	REF	1
2153	a. palmer	REF	1
2154	p. panangaden	REF	1
2155	j. - s. pang	REF	3
2156	g. pask	REF	1
2157	p. patel-schneider	REF	6
2158	p. f. patel-schneider	REF	1
2159	r. patil	REF	6
2160	r. s. patil	REF	1
2161	d. patterson	REF	1
2162	d. a. patterson	REF	1
2163	maes pattie,	REF	1
2164	b. patty	REF	1
2165	j. j. paulos	REF	2
2166	z. pawlak	REF	1
2167	zdzislaw pawlak	REF	1
2168	t. payne	REF	1
2169	t. r. payne	REF	1
2170	m. j. pazzani	REF	3
2171	j. pearl	REF	20
2172	pearl j.	REF	1
2173	judea pearl	REF	6
2174	edwin p.d. pednault	REF	4
2175	e. p. d. pednault	REF	1
2176	e.p.d. pednault	REF	1
2177	e. pednault	REF	2
2178	c.s. peirce	REF	1
2179	b. pell	REF	1
2180	j.s. penberthy	REF	2
2181	j. penberthy	REF	1
2182	j. s. penberthy	REF	2
2183	m. pendrith	REF	1
2184	m.d. pendrith	REF	1
2185	alex pentland	REF	2
2186	a. pentland	REF	4
2187	l.m. pereira	REF	1
2188	d. perlis	REF	3
2189	yongyuth permpoontanalarp	REF	1
2190	c. perneel	REF	1
2191	p. perona	REF	3
2192	d.i. perrett	REF	1
2193	g. perrot	REF	1
2194	t.s. perry	REF	2
2195	dennis perzanowski	REF	3
2196	d. perzanowski	REF	2
2197	c. peterson	REF	1
2198	andrew b. philips	REF	1
2199	a. b. philips	REF	2
2200	a. philips	REF	1
2201	d.b philips	REF	1
2202	g. m. pianosi	REF	1
2203	e. piccolo	REF	1
2204	c. pichet	REF	1
2205	paul pierce	REF	2
2206	e plaza	REF	1
2207	e. plaza	REF	5
2208	enric plaza	REF	1
2209	c.r. plott	REF	1
2210	t. poggio	REF	3
2211	w. pohl	REF	1
2212	m.a. pokorny	REF	1
2213	d. poole	REF	2
2214	david poole	REF	2
2215	bruce porter	REF	1
2216	brian potter	REF	1
2217	b. potter	REF	1
2218	r. poulsen	REF	1
2219	j. prager	REF	1
2220	john prager	REF	1
2221	r. w. prager	REF	1
2222	lorien y. pratt	REF	5
2223	b. pravin	REF	1
2224	r. prieto-diaz	REF	1
2225	a. prince	REF	3
2226	a. s. prince	REF	1
2227	p. prosser	REF	5
2228	kai li. protected	REF	1
2229	d. psaltis	REF	1
2230	william pugh	REF	1
2231	s. pulman	REF	1
2232	y. qiao	REF	1
2233	j. quantz	REF	1
2234	j. r. quinlan	REF	3
2235	n. rabindra	REF	1
2236	2. l. de raedt	REF	1
2237	h. raiffa	REF	1
2238	o. raiman	REF	2
2239	r. rajagopalan	REF	1
2240	a. rajput	REF	1
2241	h ralambondrainy	REF	1
