fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
2025	2715	b. j. mccarragher	b	REF_ABR	1
1859	2715	b. kuipers	b	REF_ABR	1
1894	2715	b. laurel	b	REF_ABR	1
1384	2715	b. le charlier	b	REF_ABR	1
1899	2715	b. leclaire	b	REF_ABR	1
1906	2715	b. leng	b	REF_ABR	1
1907	2715	b. lenzmann	b	REF_ABR	1
1960	2715	b. livezey	b	REF_ABR	1
1959	2715	b. livezy	b	REF_ABR	1
2420	2715	b. m. smith	b	REF_ABR	1
1990	2715	b. maigret	b	REF_ABR	1
2010	2715	b. masand	b	REF_ABR	1
2021	2715	b. mayoh	b	REF_ABR	1
2029	2715	b. mccune	b	REF_ABR	1
2086	2715	b. mukherjee	b	REF_ABR	1
2090	2715	b. myers	b	REF_ABR	1
2092	2715	b. nadel	b	REF_ABR	1
2093	2715	b. nado	b	REF_ABR	1
2105	2715	b. nebel	b	REF_ABR	1
2164	2715	b. patty	b	REF_ABR	1
2179	2715	b. pell	b	REF_ABR	1
2217	2715	b. potter	b	REF_ABR	1
2223	2715	b. pravin	b	REF_ABR	1
2256	2715	b. ravindran	b	REF_ABR	1
2352	2715	b. schunck	b	REF_ABR	1
2365	2715	b. selman	b	REF_ABR	1
2388	2715	b. shneiderman	b	REF_ABR	1
2421	2715	b. smith	b	REF_ABR	1
2430	2715	b. smyth	b	REF_ABR	1
2461	2715	b. suhm	b	REF_ABR	1
2519	2715	b. tversky	b	REF_ABR	1
2545	2715	b. verplank	b	REF_ABR	1
2618	2715	b. williams	b	REF_ABR	1
2649	2715	b. yandell	b	REF_ABR	1
2091	2715	b.a. myers	b	REF_ABR	1
1345	2715	b.g. buchanan	b	REF_ABR	1
2294	2715	b.h. ross	b	REF_ABR	1
1855	2715	b.j.a krose	b	REF_ABR	1
1856	2715	b.j.a. krose	b	REF_ABR	1
1182	2715	b.p allen	b	REF_ABR	1
1596	2715	b.r. gaines	b	REF_ABR	1
2680	2715	c. b. zoltowski	b	REF_ABR	2
2411	2715	d. b. skalak	b	REF_ABR	2
2201	2715	d.b philips	b	REF_ABR	2
1898	2715	d.b. leake	b	REF_ABR	2
1344	2715	g. b. buchanan	b	REF_ABR	2
1462	2715	g.b. dantzig	b	REF_ABR	2
2516	2715	i. b. turksen	b	REF_ABR	2
2656	2715	k. b. yoon	b	REF_ABR	2
2657	2715	k.b. yoon	b	REF_ABR	2
1232	2715	m. b. balachandran	b	REF_ABR	2
1234	2715	m. b. balachandran,	b	REF_ABR	2
2283	2715	m. b. ring	b	REF_ABR	2
2550	2715	marc b. vilain	b	REF_ABR	2
2555	2715	paul m. b. vitanyi	b	REF_ABR	3
1871	2715	peter b. ladkin	b	REF_ABR	2
2498	2715	s.b. thrun	b	REF_ABR	2
2497	2715	sebastian b. thrun	b	REF_ABR	2
2542	2715	verbruggen h.b.	b	REF_ABR	3
2534	3908	j van baalen	baalen	REF_TKN	3
1223	2760	babuska r.	babuska	REF_TKN	1
1225	2762	f. bacchus	bacchus	REF_TKN	2
1224	2762	fahiem bacchus	bacchus	REF_TKN	2
1226	2763	c. backstrom	backstrom	REF_TKN	2
1227	2764	a. baddeley	baddeley	REF_TKN	2
1228	2765	r. bagnara	bagnara	REF_TKN	2
1230	2766	l. c. baird	baird	REF_TKN	3
1229	2766	l.c. baird	baird	REF_TKN	3
1231	2767	a. b. baker	baker	REF_TKN	3
1232	2768	m. b. balachandran	balachandran	REF_TKN	3
1234	2768	m. b. balachandran,	balachandran	REF_TKN	3
1233	2768	m. balachandran	balachandran	REF_TKN	2
1235	2769	e. balas	balas	REF_TKN	2
1236	2770	j.m. baldwin	baldwin	REF_TKN	3
1239	2772	ballard d.	ballard	REF_TKN	1
1238	2772	d. h. ballard	ballard	REF_TKN	3
1237	2772	dana h. ballard	ballard	REF_TKN	3
1240	2774	shumeet baluja	baluja	REF_TKN	2
1241	2775	t. banchoff	banchoff	REF_TKN	2
1242	2779	m. garca de la banda	banda	REF_TKN	5
1600	2779	m. j. garca de la banda garca	banda	REF_TKN	6
1244	2780	bankert r.l.	bankert	REF_TKN	1
1243	2780	r. l. bankert	bankert	REF_TKN	3
1245	2781	a.r. barron	barron	REF_TKN	3
1246	2781	r.l. barron	barron	REF_TKN	3
1248	2782	a. barto	barto	REF_TKN	2
1251	2782	a. g barto	barto	REF_TKN	3
1250	2782	a. g. barto	barto	REF_TKN	3
1249	2782	a.g. barto	barto	REF_TKN	3
1247	2782	barto a.g.	barto	REF_TKN	1
1252	2783	j. barwise	barwise	REF_TKN	2
1253	2783	jon barwise	barwise	REF_TKN	2
1254	2786	anindya basu	basu	REF_TKN	2
1255	2787	b. battaile	battaile	REF_TKN	2
1256	2788	b. bauer	bauer	REF_TKN	2
1257	2788	m. bauer	bauer	REF_TKN	2
1258	2789	s. bayerl	bayerl	REF_TKN	2
1259	2790	c. beck	beck	REF_TKN	2
1260	2791	s. becker	becker	REF_TKN	2
1261	2793	p. van beek	beek	REF_TKN	3
1262	2793	peter van beek	beek	REF_TKN	3
1263	2795	b. bell	bell	REF_TKN	2
1264	2795	p.c. bell	bell	REF_TKN	3
1265	2795	s. bell	bell	REF_TKN	2
1266	2796	h. benbrahim	benbrahim	REF_TKN	2
1267	2797	b. bennett	bennett	REF_TKN	2
1268	2797	kristin p. bennett	bennett	REF_TKN	3
1269	2799	bereiter c	bereiter	REF_TKN	1
1271	2800	h. berenji	berenji	REF_TKN	2
1270	2800	h. r. berenji	berenji	REF_TKN	3
1272	2800	h.r. berenji	berenji	REF_TKN	3
1273	2801	h. berghuis	berghuis	REF_TKN	2
1274	2802	r. bergmann	bergmann	REF_TKN	2
1275	2803	d. berleant	berleant	REF_TKN	2
1276	2804	m. bern	bern	REF_TKN	2
2106	3544	bernhard nebel	bernhard	REF_TKN	1
1277	2805	berns k.	berns	REF_TKN	1
1278	2806	d. bertsekas.	bertsekas	REF_TKN	2
1279	2807	c. bessiere	bessiere	REF_TKN	2
1280	2808	s. betge-brezetz	betge	REF_TKN	2
1281	2810	r. j. beun	beun	REF_TKN	3
1282	2811	d. beymer	beymer	REF_TKN	2
1283	2812	b. bhattacharya	bhattacharya	REF_TKN	2
1284	2813	w. bibel	bibel	REF_TKN	2
1285	2814	michael bieber	bieber	REF_TKN	2
1286	2816	angelos bilas	bilas	REF_TKN	2
1287	2819	thomas o. binford	binford	REF_TKN	3
1288	2821	lawrence birnbaum	birnbaum	REF_TKN	2
1289	2822	r. bisio	bisio	REF_TKN	2
1290	2823	s. bistarelli	bistarelli	REF_TKN	2
1291	2824	a. blake	blake	REF_TKN	2
1292	2825	d. blasco	blasco	REF_TKN	2
1293	2826	w. w. bledsoe	bledsoe	REF_TKN	3
1294	2827	b. bloom	bloom	REF_TKN	2
1297	2829	m. blumrich	blumrich	REF_TKN	2
1295	2829	matthias a. blumrich	blumrich	REF_TKN	3
1296	2829	matthias blumrich	blumrich	REF_TKN	2
1298	2830	b. boguraev	boguraev	REF_TKN	2
1299	2831	p. bonissone	bonissone	REF_TKN	2
1300	2832	c. r. booth	booth	REF_TKN	3
1301	2833	t. borghuis	borghuis	REF_TKN	2
1302	2834	a. borgida	borgida	REF_TKN	2
1303	2834	alex borgida	borgida	REF_TKN	2
1304	2836	a. borning	borning	REF_TKN	2
1305	2837	s. bose	bose	REF_TKN	2
1306	2838	d. boulanger	boulanger	REF_TKN	2
1307	2839	g. bouma	bouma	REF_TKN	2
1308	2841	didier bourigault	bourigault	REF_TKN	2
1309	2843	craig boutilier	boutilier	REF_TKN	2
1310	2845	kevin bowyer	bowyer	REF_TKN	2
1311	2846	g. e. p. box	box	REF_TKN	4
1312	2847	j. a. boyan	boyan	REF_TKN	3
1313	2847	j. boyan	boyan	REF_TKN	2
1314	2847	j.a. boyan	boyan	REF_TKN	3
1315	2848	r. brachman	brachman	REF_TKN	2
1317	2848	r. j. brachman	brachman	REF_TKN	3
1316	2848	ronald j. brachman	brachman	REF_TKN	3
1318	2850	g. bradshaw	bradshaw	REF_TKN	2
1320	2851	s. j bradtke	bradtke	REF_TKN	3
1321	2851	s. j. bradtke	bradtke	REF_TKN	3
1319	2851	s.j. bradtke	bradtke	REF_TKN	3
1322	2852	m. braeuer	braeuer	REF_TKN	2
1323	2853	g. brajinik	brajinik	REF_TKN	2
1324	2854	g. brajnik	brajnik	REF_TKN	2
1326	2856	k branting	branting	REF_TKN	2
1325	2856	karl branting	branting	REF_TKN	2
1327	2857	p. brazdil	brazdil	REF_TKN	2
1328	2858	m. r. brent	brent	REF_TKN	3
1329	2859	j. bresina	bresina	REF_TKN	2
1330	2861	gerhard brewka	brewka	REF_TKN	2
1280	2809	s. betge-brezetz	brezetz	REF_TKN	3
1331	2862	p. brezillon	brezillon	REF_TKN	2
2216	3639	brian potter	brian	REF_TKN	1
1332	2863	j. c. brigham	brigham	REF_TKN	3
2011	3462	brij masand	brij	REF_TKN	1
1333	2864	a. brink	brink	REF_TKN	2
1334	2864	k. h.brink	brink	REF_TKN	3
1335	2865	e. briscoe	briscoe	REF_TKN	2
1336	2866	k brner	brner	REF_TKN	2
1337	2868	jr. f. p. brooks	brooks	REF_TKN	4
1338	2869	p. s. brouwer	brouwer	REF_TKN	3
1339	2870	b. brown	brown	REF_TKN	2
1857	3338	bruce krulwich	bruce	REF_TKN	1
2215	3338	bruce porter	bruce	REF_TKN	1
1340	2871	r. brunelli	brunelli	REF_TKN	2
1341	2872	m. bruynooghe	bruynooghe	REF_TKN	2
1342	2874	u. bub	bub	REF_TKN	2
1348	2877	vineet buch	buch	REF_TKN	2
1346	2875	b. buchanan	buchanan	REF_TKN	2
1343	2875	b. g. buchanan	buchanan	REF_TKN	3
1345	2875	b.g. buchanan	buchanan	REF_TKN	3
1344	2875	g. b. buchanan	buchanan	REF_TKN	3
1347	2875	m. buchanan	buchanan	REF_TKN	2
1349	2878	buijtenen w.m.	buijtenen	REF_TKN	1
1350	2879	h bunke	bunke	REF_TKN	2
1351	2880	h. bunt	bunt	REF_TKN	2
1353	2883	h.-j. burckert	burckert	REF_TKN	3
1352	2883	hans-jurgen burckert	burckert	REF_TKN	3
1354	2884	g. burel	burel	REF_TKN	2
1355	2885	burke e. k.	burke	REF_TKN	1
1356	2886	m.c. burl	burl	REF_TKN	3
1359	2888	burstein m. h.	burstein	REF_TKN	1
1358	2888	m burstein	burstein	REF_TKN	2
1357	2888	mark h. burstein	burstein	REF_TKN	3
1360	2889	p.j. burt	burt	REF_TKN	3
1361	2890	r. byrd	byrd	REF_TKN	2
1362	2890	roy byrd	byrd	REF_TKN	2
1363	2892	y. byun	byun	REF_TKN	2
2643	2729	a.k.c. wong	c	REF_ABR	3
2419	2729	b c smith	c	REF_ABR	2
1269	2729	bereiter c	c	REF_ABR	2
1823	2729	c. & kindermann	c	REF_ABR	1
1194	2729	c. anderson	c	REF_ABR	1
1217	2729	c. atkeson	c	REF_ABR	1
2680	2729	c. b. zoltowski	c	REF_ABR	1
1226	2729	c. backstrom	c	REF_ABR	1
1259	2729	c. beck	c	REF_ABR	1
1279	2729	c. bessiere	c	REF_ABR	1
1368	2729	c. caldwell	c	REF_ABR	1
1380	2729	c. chang	c	REF_ABR	1
1388	2729	c. chiang	c	REF_ABR	1
1410	2729	c. codognet	c	REF_ABR	1
1512	2729	c. dubnicki	c	REF_ABR	1
1905	2729	c. e. leiserson	c	REF_ABR	1
1586	2729	c. freksa	c	REF_ABR	1
1215	2729	c. g. atkeson	c	REF_ABR	1
2494	2729	c. g. thomas	c	REF_ABR	1
1629	2729	c. globig	c	REF_ABR	1
1657	2729	c. grover	c	REF_ABR	1
1735	2729	c. howson	c	REF_ABR	1
1743	2729	c. huser	c	REF_ABR	1
1748	2729	c. irby	c	REF_ABR	1
2264	2729	c. k. reisbeck	c	REF_ABR	1
2265	2729	c. k. riesbeck	c	REF_ABR	1
2491	2729	c. k. tham	c	REF_ABR	1
1814	2729	c. kellogg	c	REF_ABR	1
1647	2729	c. l. green	c	REF_ABR	1
1897	2729	c. lawrence	c	REF_ABR	1
1923	2729	c. lewis	c	REF_ABR	1
1640	2729	c. m. goral	c	REF_ABR	1
2603	2729	c. m. white	c	REF_ABR	1
2073	2729	c. monma	c	REF_ABR	1
1467	2729	c. o. davis	c	REF_ABR	1
2620	2729	c. p. williams	c	REF_ABR	1
2152	2729	c. palamidessi	c	REF_ABR	1
2190	2729	c. perneel	c	REF_ABR	1
2197	2729	c. peterson	c	REF_ABR	1
2204	2729	c. pichet	c	REF_ABR	1
1300	2729	c. r. booth	c	REF_ABR	1
2244	2729	c. r. ramakrishnan	c	REF_ABR	1
2266	2729	c. reisbech	c	REF_ABR	1
2263	2729	c. riesbeck	c	REF_ABR	1
2290	2729	c. romanzin	c	REF_ABR	1
2441	2729	c. stanfill	c	REF_ABR	1
2444	2729	c. stanll	c	REF_ABR	1
2454	2729	c. strauss.	c	REF_ABR	1
2473	2729	c. szepesvari	c	REF_ABR	1
2476	2729	c. tait	c	REF_ABR	1
2483	2729	c. tasso	c	REF_ABR	1
2492	2729	c. tham	c	REF_ABR	1
2504	2729	c. torras	c	REF_ABR	1
1775	2729	c. v. jones	c	REF_ABR	1
2539	2729	c. van overveld	c	REF_ABR	1
1193	2729	c. w. anderson	c	REF_ABR	1
1584	2729	c. w. fraser	c	REF_ABR	1
2442	2729	c. w. stanfill	c	REF_ABR	1
2579	2729	c. ward	c	REF_ABR	1
2619	2729	c. williams	c	REF_ABR	1
1762	2729	c. z. janikow	c	REF_ABR	1
1560	2729	c.-n. fiechter	c	REF_ABR	1
1214	2729	c.g. atkeson	c	REF_ABR	1
2109	2729	c.g. nevill-manning	c	REF_ABR	1
2488	2729	c.j. taylor	c	REF_ABR	1
1518	2729	c.r. dyer	c	REF_ABR	1
2209	2729	c.r. plott	c	REF_ABR	1
2178	2729	c.s. peirce	c	REF_ABR	1
1861	2729	d. c. kuncicky	c	REF_ABR	2
2425	2729	d.c. smith	c	REF_ABR	2
1589	2729	e. c. freuder	c	REF_ABR	2
1395	2729	eugene c. ciccarelli	c	REF_ABR	2
1587	2729	eugene c. freuder	c	REF_ABR	2
1725	2729	h.-c. hoppe	c	REF_ABR	2
2384	2729	h.c. shen	c	REF_ABR	2
2261	2729	j. - c. regin	c	REF_ABR	2
1332	2729	j. c. brigham	c	REF_ABR	2
1892	2729	j.-c. latombe	c	REF_ABR	2
2319	2729	j.c. santamaria	c	REF_ABR	2
1230	2729	l. c. baird	c	REF_ABR	2
1229	2729	l.c. baird	c	REF_ABR	2
1356	2729	m.c. burl	c	REF_ABR	2
1639	2729	martin c. golumbic	c	REF_ABR	2
1896	2729	n. lavra<=c	c	REF_ABR	3
1264	2729	p.c. bell	c	REF_ABR	2
1869	2729	r. c. lacher	c	REF_ABR	2
2327	2729	r. c. schank	c	REF_ABR	2
2364	2729	r. c. sekar	c	REF_ABR	2
2359	2729	r. h.c. seabrook	c	REF_ABR	3
2437	2729	r. sosi<=c	c	REF_ABR	3
1870	2729	r.c. lacher	c	REF_ABR	2
2443	2729	stanfill c.	c	REF_ABR	2
2374	2729	stuart c. shapiro	c	REF_ABR	2
2332	2729	t.c. schelling	c	REF_ABR	2
1364	2893	j. cagan	cagan	REF_TKN	2
1365	2894	t. cain	cain	REF_TKN	2
1367	2896	p. calder.	calder	REF_TKN	2
1366	2896	paul r. calder.	calder	REF_TKN	3
1368	2897	c. caldwell	caldwell	REF_TKN	2
1369	2898	y cao	cao	REF_TKN	2
1370	2898	y. cao	cao	REF_TKN	2
1371	2899	d. carel	carel	REF_TKN	2
1372	2900	m. p. d. carmo	carmo	REF_TKN	4
1373	2901	carro	carro	REF_TKN	1
1374	2902	d. carter	carter	REF_TKN	2
1375	2903	t. a. cartwright	cartwright	REF_TKN	3
1376	2904	e. catmull	catmull	REF_TKN	2
1377	2905	g. celniker	celniker	REF_TKN	2
1378	2906	s. ceri	ceri	REF_TKN	2
1511	3019	cezary dubnick	cezary	REF_TKN	1
1510	3019	cezary dubnicki	cezary	REF_TKN	1
2659	3996	chad yoshikawa	chad	REF_TKN	1
1379	2907	b. chandrasekaran	chandrasekaran	REF_TKN	2
1380	2908	c. chang	chang	REF_TKN	2
1381	2909	d. chapman	chapman	REF_TKN	2
1383	2909	david chapman	chapman	REF_TKN	2
1382	2909	david j. chapman	chapman	REF_TKN	3
1384	2911	b. le charlier	charlier	REF_TKN	3
1385	2912	r. chatila	chatila	REF_TKN	2
1387	2914	h. chen	chen	REF_TKN	2
1386	2913	b. cheng	cheng	REF_TKN	2
1388	2915	c. chiang	chiang	REF_TKN	2
1389	2916	a. chien	chien	REF_TKN	2
1390	2917	d. n. chin	chin	REF_TKN	3
1391	2918	chouraqui e.	chouraqui	REF_TKN	1
1393	2920	l. chrisman	chrisman	REF_TKN	2
1392	2920	lonnie chrisman	chrisman	REF_TKN	2
1886	3364	christian larssen	christian	REF_TKN	1
1767	2753	christopher f. joerg	christopher	REF_TKN	1
1216	2753	christopher g. atkeson	christopher	REF_TKN	1
1394	2921	h. chung	chung	REF_TKN	2
1395	2923	eugene c. ciccarelli	ciccarelli	REF_TKN	3
1396	2924	p. cichosz	cichosz	REF_TKN	2
1397	2925	r. cipolla	cipolla	REF_TKN	2
1398	2926	d. j. clancy	clancy	REF_TKN	3
1399	2927	e. v. clark	clark	REF_TKN	3
1400	2927	eve v. clark	clark	REF_TKN	3
1401	2927	herbert h. clark	clark	REF_TKN	3
1402	2927	p. clark	clark	REF_TKN	2
1406	2931	j. a. clouse	clouse	REF_TKN	3
1404	2931	j. clouse	clouse	REF_TKN	2
1405	2931	j.a. clouse	clouse	REF_TKN	3
1403	2931	jeffery a. clouse	clouse	REF_TKN	3
1407	2933	helen g. cobb	cobb	REF_TKN	3
1408	2934	m. codish	codish	REF_TKN	2
1409	2935	l. a. codispoti	codispoti	REF_TKN	3
1410	2936	c. codognet	codognet	REF_TKN	2
1411	2936	p. codognet	codognet	REF_TKN	2
1412	2937	j. cohen	cohen	REF_TKN	2
1413	2937	p.r. cohen	cohen	REF_TKN	3
1415	2937	philip r. cohen	cohen	REF_TKN	3
1414	2937	philip r. cohen,	cohen	REF_TKN	3
1416	2937	robin cohen	cohen	REF_TKN	2
1417	2937	william w. cohen	cohen	REF_TKN	3
1418	2941	a. g. cohn	cohn	REF_TKN	3
1419	2941	h. cohn	cohn	REF_TKN	2
1736	3235	colin howson	colin	REF_TKN	1
1420	2943	gregg collins	collins	REF_TKN	2
1421	2943	robert j. collins	collins	REF_TKN	3
1422	2945	m. colombetti	colombetti	REF_TKN	2
1424	2947	j. connel	connel	REF_TKN	2
1423	2946	j. connell	connell	REF_TKN	2
1425	2946	jonathan connell	connell	REF_TKN	2
1426	2949	m. l. connolly	connolly	REF_TKN	3
1427	2950	n. conruyt	conruyt	REF_TKN	2
1428	2951	s. e. conry	conry	REF_TKN	3
1429	2951	susan e. conry	conry	REF_TKN	3
1430	2953	s. coombs	coombs	REF_TKN	2
1431	2954	t.f. cootes	cootes	REF_TKN	3
1432	2955	r. coppock	coppock	REF_TKN	2
1433	2956	t. h. cormen	cormen	REF_TKN	3
1434	2957	g. cornuejols	cornuejols	REF_TKN	2
1435	2958	m. - m. corsini	corsini	REF_TKN	3
1436	2959	s. costantini	costantini	REF_TKN	2
1438	2960	g. cottrell	cottrell	REF_TKN	2
1437	2960	g.w. cottrell	cottrell	REF_TKN	3
1439	2961	d. d. cowan	cowan	REF_TKN	3
1440	2962	m t cox	cox	REF_TKN	3
1441	2962	m. t. cox	cox	REF_TKN	3
1442	2963	r. d. coyne	coyne	REF_TKN	3
1443	2963	r.d. coyne	coyne	REF_TKN	3
1309	2842	craig boutilier	craig	REF_TKN	1
2445	2842	craig stanfill	craig	REF_TKN	1
1444	2842	l. craig	craig	REF_TKN	2
1445	2964	j. m. crawford	crawford	REF_TKN	3
1446	2964	j.m. crawford	crawford	REF_TKN	3
1447	2965	crites r.h.	crites	REF_TKN	1
1448	2965	r. crites	crites	REF_TKN	2
1450	2965	r. h. crites	crites	REF_TKN	3
1449	2965	r.h. crites	crites	REF_TKN	3
1451	2966	r. crouch	crouch	REF_TKN	2
1453	2967	j. crowley	crowley	REF_TKN	2
1452	2967	j. l. crowley	crowley	REF_TKN	3
1454	2968	j. p. crutchfield	crutchfield	REF_TKN	3
1455	2970	z. cui	cui	REF_TKN	2
1456	2971	david culler	culler	REF_TKN	2
1457	2972	p. cunningham	cunningham	REF_TKN	2
1868	2696	a.d. kwok	d	REF_ABR	2
1173	2696	aha d.w.	d	REF_ABR	2
1239	2696	ballard d.	d	REF_ABR	2
1576	2696	d. a. forsyth	d	REF_ABR	1
2162	2696	d. a. patterson	d	REF_ABR	1
2248	2696	d. a. randell	d	REF_ABR	1
2422	2696	d. a. smith	d	REF_ABR	1
1170	2696	d. ackley	d	REF_ABR	1
2411	2696	d. b. skalak	d	REF_ABR	1
1275	2696	d. berleant	d	REF_ABR	1
1278	2696	d. bertsekas.	d	REF_ABR	1
1282	2696	d. beymer	d	REF_ABR	1
1292	2696	d. blasco	d	REF_ABR	1
1306	2696	d. boulanger	d	REF_ABR	1
1861	2696	d. c. kuncicky	d	REF_ABR	1
1371	2696	d. carel	d	REF_ABR	1
1374	2696	d. carter	d	REF_ABR	1
1381	2696	d. chapman	d	REF_ABR	1
1439	2696	d. d. cowan	d	REF_ABR	1
1439	2696	d. d. cowan	d	REF_ABR	2
1505	2696	d. draper	d	REF_ABR	1
1513	2696	d. duchamp	d	REF_ABR	1
1634	2696	d. e. goldberg	d	REF_ABR	1
2081	2696	d. e. moriarty	d	REF_ABR	1
2302	2696	d. e. rumelhart	d	REF_ABR	1
2367	2696	d. e. setliff	d	REF_ABR	1
1542	2696	d. etherington	d	REF_ABR	1
1568	2696	d. fisher	d	REF_ABR	1
1572	2696	d. foley	d	REF_ABR	1
2144	2696	d. g ossard	d	REF_ABR	1
2355	2696	d. g. schwartz	d	REF_ABR	1
1594	2696	d. gabbay	d	REF_ABR	1
1622	2696	d. gillies	d	REF_ABR	1
1168	2696	d. h. ackley	d	REF_ABR	1
1238	2696	d. h. ballard	d	REF_ABR	1
1699	2696	d. hennessy	d	REF_ABR	1
1705	2696	d. hernandez	d	REF_ABR	1
1709	2696	d. hinkle	d	REF_ABR	1
1398	2696	d. j. clancy	d	REF_ABR	1
1970	2696	d. j. macintosh	d	REF_ABR	1
1812	2696	d. keller	d	REF_ABR	1
1838	2696	d. koller	d	REF_ABR	1
2576	2696	d. l. waltz	d	REF_ABR	1
1918	2696	d. levin	d	REF_ABR	1
1933	2696	d. lindberg	d	REF_ABR	1
2671	2696	d. m. zhang	d	REF_ABR	1
1998	2696	d. mani	d	REF_ABR	1
2030	2696	d. mcdermott	d	REF_ABR	1
2033	2696	d. mcgrath	d	REF_ABR	1
2036	2696	d. mckay	d	REF_ABR	1
1390	2696	d. n. chin	d	REF_ABR	1
2134	2696	d. ok	d	REF_ABR	1
2143	2696	d. orvosh	d	REF_ABR	1
1496	2696	d. p. dobkin	d	REF_ABR	1
1646	2696	d. p. greenberg	d	REF_ABR	1
2066	2696	d. p. mitchell	d	REF_ABR	1
1643	2696	d. p. w. graham	d	REF_ABR	1
2161	2696	d. patterson	d	REF_ABR	1
2188	2696	d. perlis	d	REF_ABR	1
2196	2696	d. perzanowski	d	REF_ABR	1
2213	2696	d. poole	d	REF_ABR	1
2229	2696	d. psaltis	d	REF_ABR	1
1678	2696	d. r. hanson	d	REF_ABR	1
2242	2696	d. ralph	d	REF_ABR	1
2298	2696	d. roth	d	REF_ABR	1
2599	2696	d. s. weld	d	REF_ABR	1
2307	2696	d. sabin	d	REF_ABR	1
2310	2696	d. sahlin	d	REF_ABR	1
2372	2696	d. shapiro	d	REF_ABR	1
2424	2696	d. smith	d	REF_ABR	1
2449	2696	d. steiger	d	REF_ABR	1
2496	2696	d. throop	d	REF_ABR	1
2532	2696	d. valentin	d	REF_ABR	1
1172	2696	d. w. aha	d	REF_ABR	1
1543	2696	d. w. etherington	d	REF_ABR	1
2573	2696	d. waltz	d	REF_ABR	1
2596	2696	d. weld	d	REF_ABR	1
2598	2696	d. weld,	d	REF_ABR	1
2610	2696	d. whitley	d	REF_ABR	1
2666	2696	d. zabowski	d	REF_ABR	1
2670	2696	d. zhang	d	REF_ABR	1
1821	2696	d.-w. kim	d	REF_ABR	1
2201	2696	d.b philips	d	REF_ABR	1
1898	2696	d.b. leake	d	REF_ABR	1
2425	2696	d.c. smith	d	REF_ABR	1
2124	2696	d.h. norrie	d	REF_ABR	1
2192	2696	d.i. perrett	d	REF_ABR	1
1862	2696	d.r. kuokka	d	REF_ABR	1
2625	2696	d.s. wills	d	REF_ABR	1
2531	2696	d.valentin	d	REF_ABR	1
2175	2696	e. p. d. pednault	d	REF_ABR	3
2176	2696	e.p.d. pednault	d	REF_ABR	3
2174	2696	edwin p.d. pednault	d	REF_ABR	3
1533	2696	elliman d. g.	d	REF_ABR	2
1577	2696	fotland d.	d	REF_ABR	2
1620	2696	k. d. gibson	d	REF_ABR	2
2116	2696	k. d. nguyen	d	REF_ABR	2
1190	2696	k.-d. althoff	d	REF_ABR	2
1372	2696	m. p. d. carmo	d	REF_ABR	3
2184	2696	m.d. pendrith	d	REF_ABR	2
1771	2696	mark d. johnston	d	REF_ABR	2
2358	2696	p. d. scott	d	REF_ABR	2
1442	2696	r. d. coyne	d	REF_ABR	2
1443	2696	r.d. coyne	d	REF_ABR	2
2606	2696	s. d. whitehead	d	REF_ABR	2
2605	2696	s.d. whitehead	d	REF_ABR	2
2604	2696	steven d. whitehead	d	REF_ABR	2
1489	2696	t. d. derose	d	REF_ABR	2
2575	2696	waltz d.	d	REF_ABR	2
1460	2974	j.w.m. van dam	dam	REF_TKN	5
1458	2973	b. dambrosio	dambrosio	REF_TKN	2
1459	2973	dambrosio	dambrosio	REF_TKN	1
1672	3173	dan halperin	dan	REF_TKN	1
2595	3173	dan weld	dan	REF_TKN	1
1237	2771	dana h. ballard	dana	REF_TKN	1
1702	2771	dana s. henry	dana	REF_TKN	1
1461	2975	r. g. dandrade	dandrade	REF_TKN	3
2303	3717	daniel m. russell	daniel	REF_TKN	1
2597	3717	daniel weld	daniel	REF_TKN	1
1462	2976	g.b. dantzig	dantzig	REF_TKN	3
1839	3325	daphne koller	daphne	REF_TKN	1
1463	2978	3. francoise darses	darses	REF_TKN	2
1464	2979	r. das	das	REF_TKN	2
1383	2698	david chapman	david	REF_TKN	1
1456	2698	david culler	david	REF_TKN	1
2082	2698	david e. moriarty	david	REF_TKN	1
1169	2698	david h. ackley	david	REF_TKN	1
1382	2698	david j. chapman	david	REF_TKN	1
1864	2698	david kurlander	david	REF_TKN	1
2015	2698	david l. matuszek	david	REF_TKN	1
2214	2698	david poole	david	REF_TKN	1
2423	2698	david smith	david	REF_TKN	1
1761	2698	david v. james	david	REF_TKN	1
1544	2698	david w. etherington	david	REF_TKN	1
2574	2698	david waltz	david	REF_TKN	1
1465	2980	s. davies	davies	REF_TKN	2
1466	2980	t.r. davies	davies	REF_TKN	3
1467	2981	c. o. davis	davis	REF_TKN	3
1468	2981	l. davis	davis	REF_TKN	2
1469	2982	p. dayan	dayan	REF_TKN	2
2236	2777	2. l. de raedt	de	REF_TKN	2
2416	2777	g. de v. smit	de	REF_TKN	2
1830	2777	j. de kleer	de	REF_TKN	2
1488	2777	l. de raedt	de	REF_TKN	2
1242	2777	m. garca de la banda	de	REF_TKN	3
1600	2777	m. j. garca de la banda garca	de	REF_TKN	4
2054	2777	p. de michelis	de	REF_TKN	2
2537	2777	w van de velde	de	REF_TKN	3
2536	2777	w. van de velde	de	REF_TKN	3
1470	2983	j. dean	dean	REF_TKN	2
1471	2983	n. dean	dean	REF_TKN	2
