fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
898	2336	9200	t. schiex	RID_REF	1
918	2364	9400	t. sejnowski	RID_REF	1
949	2411	9720	t. sjfiland	RID_REF	1
998	2472	10200	t. suzuki	RID_REF	1
1021	2502	10440	t. tomiyama	RID_REF	1
885	2318	9070	t. w. sandholm	RID_REF	1
1077	2573	11010	t. walsh	RID_REF	1
1114	2628	11390	t. winkler	RID_REF	1
895	2333	9170	t.c. schelling	RID_REF	1
206	1432	2100	t.f. cootes	RID_REF	1
589	1915	5970	t.k. leung	RID_REF	3
445	1725	4530	t.m. hong	RID_REF	1
232	1467	2360	t.r. davies	RID_REF	1
455	1739	4630	t.s. huang	RID_REF	1
787	2195	8040	t.s. perry	RID_REF	2
497	1793	5070	takeo kanade	RID_REF	1
741	2132	7570	takuya ohko	RID_REF	2
918	2363	9400	terrence j. sejnowski	RID_REF	1
385	1656	3930	the qualitative reasoning group	RID_REF	1
238	1474	2420	thomas dean	RID_REF	2
94	1288	950	thomas o. binford	RID_REF	1
284	1530	2890	thorsten von eicken	RID_REF	1
750	2142	7660	tim oren	RID_REF	1
309	1565	3160	timothy w. finin	RID_REF	1
691	2069	7050	tom m. mitchell	RID_REF	2
691	2070	7050	tom mitchell	RID_REF	1
470	1755	4780	tommi jaakkola	RID_REF	3
530	1835	5400	tomoko koda	RID_REF	1
1025	2507	10480	torre v.	RID_REF	1
585	1909	5930	tze-yun leong	RID_REF	1
138	1343	1400	u. bub	RID_REF	1
399	1672	4070	u. hahn	RID_REF	2
913	2357	9350	u. m. schwuttke	RID_REF	1
670	2039	6830	u. meier	RID_REF	1
696	2076	7100	u. montanari	RID_REF	3
847	2274	8680	u. reyle	RID_REF	1
696	2077	7100	u.montanari	RID_REF	1
696	2075	7100	ugo montanari	RID_REF	1
929	2376	9510	upendra shardanand	RID_REF	1
888	2322	9100	v. a. saraswat	RID_REF	2
13	1177	130	v. ajjanagadde	RID_REF	1
274	1517	2790	v. dumortier	RID_REF	7
391	1664	3990	v. gullapalli	RID_REF	3
393	1666	4010	v. gupta	RID_REF	1
545	1861	5550	v. kumar	RID_REF	5
924	2370	9460	v. l. shalin	RID_REF	1
587	1913	5950	v. lesser	RID_REF	2
587	1912	5950	v. r. lesser	RID_REF	2
726	2113	7420	v. santiba ~ nez	RID_REF	1
888	2321	9100	v. saraswat	RID_REF	1
1025	2506	10480	v. torre	RID_REF	1
356	1622	3640	v.p. gilbert	RID_REF	1
486	1774	4940	v.s. johnston	RID_REF	1
825	2244	8450	v.s. ramachandran	RID_REF	1
990	2461	10120	v.s. subrahmanian	RID_REF	1
649	2013	6620	vadim maslov	RID_REF	1
1053	2543	10770	verbruggen h.b.	RID_REF	1
1057	2548	10810	verri a.	RID_REF	1
141	1349	1440	vineet buch	RID_REF	1
1047	2538	10710	w van de velde	RID_REF	1
91	1285	920	w. bibel	RID_REF	3
380	1651	3880	w. e. l. grimson	RID_REF	2
382	1653	3900	w. gropp	RID_REF	1
1123	2642	11480	w. h. wolberg	RID_REF	1
471	1756	4790	w. k. jackson	RID_REF	1
581	1905	5890	w. lehnert	RID_REF	1
609	1952	6170	w. lin	RID_REF	1
739	2128	7550	w. ogryczack	RID_REF	1
799	2212	8160	w. pohl	RID_REF	1
944	2401	9670	w. simoens	RID_REF	1
989	2460	10110	w. stuetzle.	RID_REF	1
1047	2537	10710	w. van de velde	RID_REF	1
555	1873	5650	w. van laer	RID_REF	3
100	1294	1010	w. w. bledsoe	RID_REF	1
1082	2581	11060	w. ward	RID_REF	2
1115	2629	11400	w. winsborough	RID_REF	1
1123	2640	11480	w. wolberg	RID_REF	1
1150	2673	11750	w. zhang	RID_REF	6
1123	2643	11480	w.h. wolberg	RID_REF	1
746	2137	7620	w.j. ong	RID_REF	1
1078	2576	11020	waltz d.	RID_REF	1
1086	2587	11110	weare r. f.	RID_REF	2
1065	2560	10890	werner vogels	RID_REF	1
1100	2610	11250	whitehead s.	RID_REF	1
1076	2572	11000	william a. wallace	RID_REF	1
813	2231	8310	william pugh	RID_REF	1
195	1418	1980	william w. cohen	RID_REF	1
1146	2668	11710	wlodek zadrozny	RID_REF	1
1123	2641	11480	wolberg wh	RID_REF	1
1080	2579	11040	x. wang	RID_REF	1
1143	2665	11680	x. yu	RID_REF	1
157	1370	1600	y cao	RID_REF	1
30	1203	310	y. anzai	RID_REF	3
152	1364	1550	y. byun	RID_REF	1
157	1371	1600	y. cao	RID_REF	1
567	1888	5770	y. lashkari	RID_REF	4
577	1901	5850	y. lecun	RID_REF	2
699	2084	7150	y. moses	RID_REF	1
711	2097	7270	y. nakamura	RID_REF	1
815	2233	8330	y. qiao	RID_REF	1
836	2258	8560	y. ravin	RID_REF	1
937	2388	9590	y. shin	RID_REF	2
939	2390	9610	y. shoham	RID_REF	1
1127	2648	11520	y. wu	RID_REF	2
1151	2674	11760	y. zhang	RID_REF	1
516	1819	5260	yaakov kerner	RID_REF	1
836	2259	8560	yael ravin	RID_REF	1
567	1889	5770	yezdi lashkari	RID_REF	3
782	2190	7990	yongyuth permpoontanalarp	RID_REF	1
30	1204	310	yuichiro anzai	RID_REF	2
247	1483	2510	yves demazeau	RID_REF	1
618	1966	6290	z. - q. luo	RID_REF	3
222	1456	2260	z. cui	RID_REF	3
614	1962	6240	z. li	RID_REF	2
680	2054	6930	z. michalewicz	RID_REF	1
770	2167	7870	z. pawlak	RID_REF	1
1153	2677	11780	z. zhong	RID_REF	1
770	2168	7870	zdzislaw pawlak	RID_REF	1
1161	2686	a aamodt	a	REF_TKN	1
2247	2686	a ram	a	REF_TKN	1
1162	2686	a. aamodt	a	REF_TKN	1
1195	2686	a. angern	a	REF_TKN	1
1232	2686	a. b. baker	a	REF_TKN	1
2200	2686	a. b. philips	a	REF_TKN	1
1228	2686	a. baddeley	a	REF_TKN	1
1249	2686	a. barto	a	REF_TKN	1
1292	2686	a. blake	a	REF_TKN	1
1303	2686	a. borgida	a	REF_TKN	1
1305	2686	a. borning	a	REF_TKN	1
1334	2686	a. brink	a	REF_TKN	1
1390	2686	a. chien	a	REF_TKN	1
1479	2686	a. delcher	a	REF_TKN	1
2478	2686	a. et al. takeuchi	a	REF_TKN	1
1555	2686	a. farquhar	a	REF_TKN	1
1579	2686	a. fournier	a	REF_TKN	1
1252	2686	a. g barto	a	REF_TKN	1
1251	2686	a. g. barto	a	REF_TKN	1
1419	2686	a. g. cohn	a	REF_TKN	1
1834	2686	a. h. klopf	a	REF_TKN	1
1708	2686	a. heydon	a	REF_TKN	1
1760	2686	a. jain	a	REF_TKN	1
2127	2686	a. jefferson offutt	a	REF_TKN	1
1974	2686	a. k. mackworth	a	REF_TKN	1
1816	2686	a. kelly	a	REF_TKN	1
1163	2686	a. l. abbott	a	REF_TKN	1
1882	2686	a. lanitis	a	REF_TKN	1
1884	2686	a. lansky	a	REF_TKN	1
2586	2686	a. m. waxman	a	REF_TKN	1
1970	2686	a. macdonald	a	REF_TKN	1
2001	2686	a. marcus	a	REF_TKN	1
2040	2686	a. meisels	a	REF_TKN	1
2041	2686	a. mendelzon	a	REF_TKN	1
2081	2686	a. moore	a	REF_TKN	1
2102	2686	a. nayeem	a	REF_TKN	1
2130	2686	a. ohare	a	REF_TKN	1
2154	2686	a. palmer	a	REF_TKN	1
2187	2686	a. pentland	a	REF_TKN	1
2201	2686	a. philips	a	REF_TKN	1
2226	2686	a. prince	a	REF_TKN	1
1638	2686	a. r. golding	a	REF_TKN	1
2241	2686	a. rajput	a	REF_TKN	1
2248	2686	a. ram	a	REF_TKN	1
2256	2686	a. rauzy	a	REF_TKN	1
1665	2686	a. s. gunawan	a	REF_TKN	1
2227	2686	a. s. prince	a	REF_TKN	1
2252	2686	a. s. rao	a	REF_TKN	1
2480	2686	a. s. tanenbaum	a	REF_TKN	1
2591	2686	a. s. weigend	a	REF_TKN	1
2323	2686	a. sassano	a	REF_TKN	1
2354	2686	a. schwartz	a	REF_TKN	1
2413	2686	a. skjellum	a	REF_TKN	1
2416	2686	a. sloman	a	REF_TKN	1
2419	2686	a. smith	a	REF_TKN	1
2465	2686	a. supalov.	a	REF_TKN	1
2501	2686	a. tits	a	REF_TKN	1
2519	2686	a. tversky	a	REF_TKN	1
1583	2686	a. u frank	a	REF_TKN	1
1582	2686	a. u. frank	a	REF_TKN	1
1652	2686	a. v. groenink	a	REF_TKN	1
2541	2686	a. varshney	a	REF_TKN	1
2547	2686	a. verri	a	REF_TKN	1
2079	2686	a. w. moore	a	REF_TKN	1
2567	2686	a. waibel	a	REF_TKN	1
2568	2686	a. walker	a	REF_TKN	1
2635	2686	a. witkin	a	REF_TKN	1
1922	2686	a. y. levy	a	REF_TKN	1
1967	2686	a.a. lushnikov	a	REF_TKN	1
1967	2686	a.a. lushnikov	a	REF_TKN	2
1869	2686	a.d. kwok	a	REF_TKN	1
2418	2686	a.f.m. smith	a	REF_TKN	1
1250	2686	a.g. barto	a	REF_TKN	1
1222	2686	a.j. ayer	a	REF_TKN	1
2146	2686	a.j. otoole	a	REF_TKN	1
2644	2686	a.k.c. wong	a	REF_TKN	1
1885	2686	a.l. lansky	a	REF_TKN	1
2664	2686	a.l. yuille	a	REF_TKN	1
2279	2686	a.m. richter	a	REF_TKN	1
1246	2686	a.r. barron	a	REF_TKN	1
2565	2686	a.r. wagner	a	REF_TKN	1
2253	2686	a.s. rao	a	REF_TKN	1
2078	2686	a.w. moore	a	REF_TKN	1
2092	2686	b.a. myers	a	REF_TKN	2
1856	2686	b.j.a krose	a	REF_TKN	3
1857	2686	b.j.a. krose	a	REF_TKN	3
1248	2686	barto a.g.	a	REF_TKN	2
1577	2686	d. a. forsyth	a	REF_TKN	2
2163	2686	d. a. patterson	a	REF_TKN	2
2249	2686	d. a. randell	a	REF_TKN	2
2423	2686	d. a. smith	a	REF_TKN	2
1921	2686	g.-a. levow	a	REF_TKN	2
1886	2686	g.a. lanzarone	a	REF_TKN	2
2335	2686	h. a. scheraga	a	REF_TKN	2
2402	2686	h. a. simon	a	REF_TKN	2
1807	2686	h.a. kautz	a	REF_TKN	2
1805	2686	henry a. kautz	a	REF_TKN	2
2300	2686	henry a. rowley	a	REF_TKN	2
1313	2686	j. a. boyan	a	REF_TKN	2
1407	2686	j. a. clouse	a	REF_TKN	2
1584	2686	j. a. franklin	a	REF_TKN	2
1315	2686	j.a. boyan	a	REF_TKN	2
1406	2686	j.a. clouse	a	REF_TKN	2
1404	2686	jeffery a. clouse	a	REF_TKN	2
1477	2686	k.a. deffenbacher	a	REF_TKN	2
2334	2686	k.a. schepsle	a	REF_TKN	2
1410	2686	l. a. codispoti	a	REF_TKN	2
2289	2686	l. a. roggman	a	REF_TKN	2
2615	2686	m. a. wiering	a	REF_TKN	2
2213	2686	m.a. pokorny	a	REF_TKN	2
1950	2686	mark a. linton	a	REF_TKN	2
1296	2686	matthias a. blumrich	a	REF_TKN	2
1671	2686	p. a. hadfield	a	REF_TKN	2
1698	2686	r. a. helzerman	a	REF_TKN	2
2025	2686	r. a. mccallum	a	REF_TKN	2
2051	2686	r. a. meyer	a	REF_TKN	2
2491	2686	r. a. thaler	a	REF_TKN	2
2273	2686	r.a. rescorla	a	REF_TKN	2
1484	2686	richard a. demillo	a	REF_TKN	2
2052	2686	robert a. meyer	a	REF_TKN	2
1646	2686	s. a. grant	a	REF_TKN	2
2436	2686	s. a. solla	a	REF_TKN	2
1376	2686	t. a. cartwright	a	REF_TKN	2
2322	2686	v. a. saraswat	a	REF_TKN	2
2548	2686	verri a.	a	REF_TKN	2
2572	2686	william a. wallace	a	REF_TKN	2
1161	2685	a aamodt	aamodt	REF_TKN	2
1162	2685	a. aamodt	aamodt	REF_TKN	2
1160	2685	agnar aamodt	aamodt	REF_TKN	2
1875	3354	aarno lahtola	aarno	REF_TKN	1
1500	3012	abbe don	abbe	REF_TKN	1
1163	2688	a. l. abbott	abbott	REF_TKN	3
1164	2688	m. r. abbott	abbott	REF_TKN	3
1165	2692	h. abdi	abdi	REF_TKN	2
2324	3737	abdul sattar	abdul	REF_TKN	1
1166	2694	s. abu-hakima	abu	REF_TKN	2
1167	2696	m. acheroy	acheroy	REF_TKN	2
1170	2698	d. ackley	ackley	REF_TKN	2
1168	2698	d. h. ackley	ackley	REF_TKN	3
1169	2698	david h. ackley	ackley	REF_TKN	3
1171	2700	s. adali	adali	REF_TKN	2
1556	3062	adam farquhar	adam	REF_TKN	1
1657	3062	adam grove	adam	REF_TKN	1
1617	3114	aditya k. ghose	aditya	REF_TKN	1
1160	2684	agnar aamodt	agnar	REF_TKN	1
1173	2702	aha d.w.	aha	REF_TKN	1
1172	2702	d. w. aha	aha	REF_TKN	3
1174	2704	t. ahmed	ahmed	REF_TKN	2
1175	2705	r. ahn	ahn	REF_TKN	2
1176	2707	n. ahuja	ahuja	REF_TKN	2
1177	2709	v. ajjanagadde	ajjanagadde	REF_TKN	2
2478	2725	a. et al. takeuchi	al	REF_TKN	3
1189	2725	k. k. al-taha	al	REF_TKN	3
1809	3296	alan kay	alan	REF_TKN	1
1178	2710	r. aleliunas	aleliunas	REF_TKN	2
1179	2710	romas aleliunas	aleliunas	REF_TKN	2
1304	2836	alex borgida	alex	REF_TKN	1
2186	2836	alex pentland	alex	REF_TKN	1
2263	3681	alexander reinefeld	alexander	REF_TKN	1
1180	2713	j.j. alfares	alfares	REF_TKN	3
1181	2715	p. alfeld	alfeld	REF_TKN	2
1613	3109	alfonso gerevini	alfonso	REF_TKN	1
2314	3728	j. alfredo sanchez	alfredo	REF_TKN	2
1668	3169	ouzden guur-ali	ali	REF_TKN	3
1182	2717	b.p allen	allen	REF_TKN	3
1183	2717	j. allen	allen	REF_TKN	2
1184	2717	james f. allen	allen	REF_TKN	3
1185	2720	r. alonso	alonso	REF_TKN	2
1186	2721	r. alpert	alpert	REF_TKN	2
1187	2721	richard alpert	alpert	REF_TKN	2
1188	2723	h. alshawi	alshawi	REF_TKN	2
1190	2727	k.-d. althoff	althoff	REF_TKN	3
2531	3904	alvaro del val	alvaro	REF_TKN	1
1191	2728	s. amarel	amarel	REF_TKN	2
1883	3362	amy l. lansky	amy	REF_TKN	1
2251	3670	anand s. rao	anand	REF_TKN	1
1192	2729	r. anbil	anbil	REF_TKN	2
1194	2731	c. anderson	anderson	REF_TKN	2
1193	2731	c. w. anderson	anderson	REF_TKN	3
1531	3037	andreas eisele	andreas	REF_TKN	1
2199	3472	andrew b. philips	andrew	REF_TKN	1
2021	3472	andrew mayer	andrew	REF_TKN	1
2080	3472	andrew w. moore	andrew	REF_TKN	1
2634	3472	andrew witkin	andrew	REF_TKN	1
2024	3472	r. andrew mccallum	andrew	REF_TKN	2
1287	2816	angelos bilas	angelos	REF_TKN	1
1195	2732	a. angern	angern	REF_TKN	2
1255	2786	anindya basu	anindya	REF_TKN	1
2120	3559	ann nicholson	ann	REF_TKN	1
2129	3371	anthony ohare	anthony	REF_TKN	1
1894	3371	anthony t. laundrie	anthony	REF_TKN	1
2355	3761	anton schwartz	anton	REF_TKN	1
1196	2733	antonisse	antonisse	REF_TKN	1
1199	2733	h. j. antonisse	antonisse	REF_TKN	3
1201	2733	j antonisse	antonisse	REF_TKN	2
1198	2733	j. antonisse	antonisse	REF_TKN	2
1197	2733	jim  antonisse	antonisse	REF_TKN	2
1200	2733	jim antonisse	antonisse	REF_TKN	2
1202	2736	arto anttila	anttila	REF_TKN	2
1203	2738	y. anzai	anzai	REF_TKN	2
1204	2738	yuichiro anzai	anzai	REF_TKN	2
1205	2740	j.n. aparcio	aparcio	REF_TKN	3
1206	2741	j. l. arcos	arcos	REF_TKN	3
1207	2743	michael arent	arent	REF_TKN	2
1208	2744	s. arikawa	arikawa	REF_TKN	2
1209	2746	e. armengol	armengol	REF_TKN	2
1202	2735	arto anttila	arto	REF_TKN	1
1210	2747	j. r. arvo	arvo	REF_TKN	3
1211	2748	m. asada	asada	REF_TKN	2
1212	2748	minoru asada	asada	REF_TKN	2
1213	2750	h. asama	asama	REF_TKN	2
1214	2751	j. aseltine	aseltine	REF_TKN	2
1218	2753	c. atkeson	atkeson	REF_TKN	2
1216	2753	c. g. atkeson	atkeson	REF_TKN	3
1215	2753	c.g. atkeson	atkeson	REF_TKN	3
1217	2753	christopher g. atkeson	atkeson	REF_TKN	3
2562	3933	atro voutilainen	atro	REF_TKN	1
1219	2755	e. auriol	auriol	REF_TKN	2
1220	2756	p. avesani	avesani	REF_TKN	2
1221	2756	paolo avesani	avesani	REF_TKN	2
1222	2758	a.j. ayer	ayer	REF_TKN	3
1223	2760	flavio s. azevedo	azevedo	REF_TKN	3
1232	2716	a. b. baker	b	REF_TKN	2
2200	2716	a. b. philips	b	REF_TKN	2
2199	2716	andrew b. philips	b	REF_TKN	2
2420	2716	b c smith	b	REF_TKN	1
2045	2716	b t messmer	b	REF_TKN	1
1256	2716	b. battaile	b	REF_TKN	1
1257	2716	b. bauer	b	REF_TKN	1
1264	2716	b. bell	b	REF_TKN	1
1268	2716	b. bennett	b	REF_TKN	1
1284	2716	b. bhattacharya	b	REF_TKN	1
1295	2716	b. bloom	b	REF_TKN	1
1299	2716	b. boguraev	b	REF_TKN	1
1340	2716	b. brown	b	REF_TKN	1
1347	2716	b. buchanan	b	REF_TKN	1
1380	2716	b. chandrasekaran	b	REF_TKN	1
1387	2716	b. cheng	b	REF_TKN	1
1459	2716	b. dambrosio	b	REF_TKN	1
1494	2716	b. digney	b	REF_TKN	1
1757	2716	b. e. jacobs	b	REF_TKN	1
1580	2716	b. fox	b	REF_TKN	1
1593	2716	b. fronhofer	b	REF_TKN	1
1344	2716	b. g. buchanan	b	REF_TKN	1
1598	2716	b. gamback	b	REF_TKN	1
1654	2716	b. grosof	b	REF_TKN	1
1741	2716	b. humphreys	b	REF_TKN	1
1752	2716	b. ives	b	REF_TKN	1
1859	2716	b. j. kuipers	b	REF_TKN	1
2026	2716	b. j. mccarragher	b	REF_TKN	1
1860	2716	b. kuipers	b	REF_TKN	1
1895	2716	b. laurel	b	REF_TKN	1
1385	2716	b. le charlier	b	REF_TKN	1
1900	2716	b. leclaire	b	REF_TKN	1
1907	2716	b. leng	b	REF_TKN	1
1908	2716	b. lenzmann	b	REF_TKN	1
1961	2716	b. livezey	b	REF_TKN	1
1960	2716	b. livezy	b	REF_TKN	1
2421	2716	b. m. smith	b	REF_TKN	1
1991	2716	b. maigret	b	REF_TKN	1
2011	2716	b. masand	b	REF_TKN	1
2022	2716	b. mayoh	b	REF_TKN	1
2030	2716	b. mccune	b	REF_TKN	1
2087	2716	b. mukherjee	b	REF_TKN	1
2091	2716	b. myers	b	REF_TKN	1
2093	2716	b. nadel	b	REF_TKN	1
2094	2716	b. nado	b	REF_TKN	1
2106	2716	b. nebel	b	REF_TKN	1
2165	2716	b. patty	b	REF_TKN	1
2180	2716	b. pell	b	REF_TKN	1
2218	2716	b. potter	b	REF_TKN	1
2224	2716	b. pravin	b	REF_TKN	1
2257	2716	b. ravindran	b	REF_TKN	1
2353	2716	b. schunck	b	REF_TKN	1
2366	2716	b. selman	b	REF_TKN	1
2389	2716	b. shneiderman	b	REF_TKN	1
2422	2716	b. smith	b	REF_TKN	1
2431	2716	b. smyth	b	REF_TKN	1
2462	2716	b. suhm	b	REF_TKN	1
2520	2716	b. tversky	b	REF_TKN	1
2546	2716	b. verplank	b	REF_TKN	1
2619	2716	b. williams	b	REF_TKN	1
2650	2716	b. yandell	b	REF_TKN	1
2092	2716	b.a. myers	b	REF_TKN	1
1346	2716	b.g. buchanan	b	REF_TKN	1
2295	2716	b.h. ross	b	REF_TKN	1
1856	2716	b.j.a krose	b	REF_TKN	1
1857	2716	b.j.a. krose	b	REF_TKN	1
1182	2716	b.p allen	b	REF_TKN	1
1597	2716	b.r. gaines	b	REF_TKN	1
2681	2716	c. b. zoltowski	b	REF_TKN	2
2412	2716	d. b. skalak	b	REF_TKN	2
2202	2716	d.b philips	b	REF_TKN	2
1899	2716	d.b. leake	b	REF_TKN	2
1345	2716	g. b. buchanan	b	REF_TKN	2
1463	2716	g.b. dantzig	b	REF_TKN	2
2517	2716	i. b. turksen	b	REF_TKN	2
2657	2716	k. b. yoon	b	REF_TKN	2
2658	2716	k.b. yoon	b	REF_TKN	2
1233	2716	m. b. balachandran	b	REF_TKN	2
1235	2716	m. b. balachandran,	b	REF_TKN	2
2284	2716	m. b. ring	b	REF_TKN	2
2551	2716	marc b. vilain	b	REF_TKN	2
2556	2716	paul m. b. vitanyi	b	REF_TKN	3
1872	2716	peter b. ladkin	b	REF_TKN	2
2499	2716	s.b. thrun	b	REF_TKN	2
2498	2716	sebastian b. thrun	b	REF_TKN	2
2543	2716	verbruggen h.b.	b	REF_TKN	3
2535	3909	j van baalen	baalen	REF_TKN	3
1224	2761	babuska r.	babuska	REF_TKN	1
1226	2763	f. bacchus	bacchus	REF_TKN	2
1225	2763	fahiem bacchus	bacchus	REF_TKN	2
1227	2764	c. backstrom	backstrom	REF_TKN	2
1228	2765	a. baddeley	baddeley	REF_TKN	2
1229	2766	r. bagnara	bagnara	REF_TKN	2
1231	2767	l. c. baird	baird	REF_TKN	3
1230	2767	l.c. baird	baird	REF_TKN	3
1232	2768	a. b. baker	baker	REF_TKN	3
1233	2769	m. b. balachandran	balachandran	REF_TKN	3
1235	2769	m. b. balachandran,	balachandran	REF_TKN	3
1234	2769	m. balachandran	balachandran	REF_TKN	2
1236	2770	e. balas	balas	REF_TKN	2
1237	2771	j.m. baldwin	baldwin	REF_TKN	3
1240	2773	ballard d.	ballard	REF_TKN	1
1239	2773	d. h. ballard	ballard	REF_TKN	3
1238	2773	dana h. ballard	ballard	REF_TKN	3
1241	2775	shumeet baluja	baluja	REF_TKN	2
1242	2776	t. banchoff	banchoff	REF_TKN	2
1243	2780	m. garca de la banda	banda	REF_TKN	5
1601	2780	m. j. garca de la banda garca	banda	REF_TKN	6
1245	2781	bankert r.l.	bankert	REF_TKN	1
1244	2781	r. l. bankert	bankert	REF_TKN	3
1246	2782	a.r. barron	barron	REF_TKN	3
1247	2782	r.l. barron	barron	REF_TKN	3
1249	2783	a. barto	barto	REF_TKN	2
1252	2783	a. g barto	barto	REF_TKN	3
1251	2783	a. g. barto	barto	REF_TKN	3
1250	2783	a.g. barto	barto	REF_TKN	3
1248	2783	barto a.g.	barto	REF_TKN	1
1253	2784	j. barwise	barwise	REF_TKN	2
1254	2784	jon barwise	barwise	REF_TKN	2
1255	2787	anindya basu	basu	REF_TKN	2
1256	2788	b. battaile	battaile	REF_TKN	2
1257	2789	b. bauer	bauer	REF_TKN	2
1258	2789	m. bauer	bauer	REF_TKN	2
1259	2790	s. bayerl	bayerl	REF_TKN	2
1260	2791	c. beck	beck	REF_TKN	2
1261	2792	s. becker	becker	REF_TKN	2
1262	2794	p. van beek	beek	REF_TKN	3
1263	2794	peter van beek	beek	REF_TKN	3
1264	2796	b. bell	bell	REF_TKN	2
1265	2796	p.c. bell	bell	REF_TKN	3
1266	2796	s. bell	bell	REF_TKN	2
1267	2797	h. benbrahim	benbrahim	REF_TKN	2
1268	2798	b. bennett	bennett	REF_TKN	2
1269	2798	kristin p. bennett	bennett	REF_TKN	3
1270	2800	bereiter c	bereiter	REF_TKN	1
1272	2801	h. berenji	berenji	REF_TKN	2
1271	2801	h. r. berenji	berenji	REF_TKN	3
1273	2801	h.r. berenji	berenji	REF_TKN	3
1274	2802	h. berghuis	berghuis	REF_TKN	2
1275	2803	r. bergmann	bergmann	REF_TKN	2
1276	2804	d. berleant	berleant	REF_TKN	2
1277	2805	m. bern	bern	REF_TKN	2
2107	3545	bernhard nebel	bernhard	REF_TKN	1
1278	2806	berns k.	berns	REF_TKN	1
1279	2807	d. bertsekas.	bertsekas	REF_TKN	2
1280	2808	c. bessiere	bessiere	REF_TKN	2
1281	2809	s. betge-brezetz	betge	REF_TKN	2
1282	2811	r. j. beun	beun	REF_TKN	3
1283	2812	d. beymer	beymer	REF_TKN	2
1284	2813	b. bhattacharya	bhattacharya	REF_TKN	2
1285	2814	w. bibel	bibel	REF_TKN	2
1286	2815	michael bieber	bieber	REF_TKN	2
1287	2817	angelos bilas	bilas	REF_TKN	2
1288	2820	thomas o. binford	binford	REF_TKN	3
1289	2822	lawrence birnbaum	birnbaum	REF_TKN	2
1290	2823	r. bisio	bisio	REF_TKN	2
1291	2824	s. bistarelli	bistarelli	REF_TKN	2
1292	2825	a. blake	blake	REF_TKN	2
1293	2826	d. blasco	blasco	REF_TKN	2
1294	2827	w. w. bledsoe	bledsoe	REF_TKN	3
1295	2828	b. bloom	bloom	REF_TKN	2
1298	2830	m. blumrich	blumrich	REF_TKN	2
1296	2830	matthias a. blumrich	blumrich	REF_TKN	3
1297	2830	matthias blumrich	blumrich	REF_TKN	2
1299	2831	b. boguraev	boguraev	REF_TKN	2
1300	2832	p. bonissone	bonissone	REF_TKN	2
1301	2833	c. r. booth	booth	REF_TKN	3
1302	2834	t. borghuis	borghuis	REF_TKN	2
1303	2835	a. borgida	borgida	REF_TKN	2
1304	2835	alex borgida	borgida	REF_TKN	2
1305	2837	a. borning	borning	REF_TKN	2
1306	2838	s. bose	bose	REF_TKN	2
1307	2839	d. boulanger	boulanger	REF_TKN	2
1308	2840	g. bouma	bouma	REF_TKN	2
1309	2842	didier bourigault	bourigault	REF_TKN	2
1310	2844	craig boutilier	boutilier	REF_TKN	2
1311	2846	kevin bowyer	bowyer	REF_TKN	2
1312	2847	g. e. p. box	box	REF_TKN	4
1313	2848	j. a. boyan	boyan	REF_TKN	3
1314	2848	j. boyan	boyan	REF_TKN	2
1315	2848	j.a. boyan	boyan	REF_TKN	3
1316	2849	r. brachman	brachman	REF_TKN	2
1318	2849	r. j. brachman	brachman	REF_TKN	3
1317	2849	ronald j. brachman	brachman	REF_TKN	3
1319	2851	g. bradshaw	bradshaw	REF_TKN	2
1321	2852	s. j bradtke	bradtke	REF_TKN	3
1322	2852	s. j. bradtke	bradtke	REF_TKN	3
1320	2852	s.j. bradtke	bradtke	REF_TKN	3
1323	2853	m. braeuer	braeuer	REF_TKN	2
1324	2854	g. brajinik	brajinik	REF_TKN	2
1325	2855	g. brajnik	brajnik	REF_TKN	2
1327	2857	k branting	branting	REF_TKN	2
1326	2857	karl branting	branting	REF_TKN	2
1328	2858	p. brazdil	brazdil	REF_TKN	2
1329	2859	m. r. brent	brent	REF_TKN	3
1330	2860	j. bresina	bresina	REF_TKN	2
1331	2862	gerhard brewka	brewka	REF_TKN	2
1281	2810	s. betge-brezetz	brezetz	REF_TKN	3
1332	2863	p. brezillon	brezillon	REF_TKN	2
2217	3640	brian potter	brian	REF_TKN	1
1333	2864	j. c. brigham	brigham	REF_TKN	3
2012	3463	brij masand	brij	REF_TKN	1
1334	2865	a. brink	brink	REF_TKN	2
1335	2865	k. h.brink	brink	REF_TKN	3
1336	2866	e. briscoe	briscoe	REF_TKN	2
1337	2867	k brner	brner	REF_TKN	2
1338	2869	jr. f. p. brooks	brooks	REF_TKN	4
1339	2870	p. s. brouwer	brouwer	REF_TKN	3
1340	2871	b. brown	brown	REF_TKN	2
1858	3339	bruce krulwich	bruce	REF_TKN	1
2216	3339	bruce porter	bruce	REF_TKN	1
1341	2872	r. brunelli	brunelli	REF_TKN	2
1342	2873	m. bruynooghe	bruynooghe	REF_TKN	2
1343	2875	u. bub	bub	REF_TKN	2
1349	2878	vineet buch	buch	REF_TKN	2
1347	2876	b. buchanan	buchanan	REF_TKN	2
1344	2876	b. g. buchanan	buchanan	REF_TKN	3
1346	2876	b.g. buchanan	buchanan	REF_TKN	3
1345	2876	g. b. buchanan	buchanan	REF_TKN	3
1348	2876	m. buchanan	buchanan	REF_TKN	2
1350	2879	buijtenen w.m.	buijtenen	REF_TKN	1
